var1(t-5),var2(t-5),var1(t-4),var2(t-4),var1(t-3),var2(t-3),var1(t-2),var2(t-2),var1(t-1),var2(t-1),var1(t),var2(t)
3.4230498,6.9628546,3.0801567,6.8522932,2.804071,7.0433753,2.2372009,7.2976183,1.7814508,7.1489883,1.3199598,6.9984861
3.0801567,6.8522932,2.804071,7.0433753,2.2372009,7.2976183,1.7814508,7.1489883,1.3199598,6.9984861,0.85964785,6.9355146
2.804071,7.0433753,2.2372009,7.2976183,1.7814508,7.1489883,1.3199598,6.9984861,0.85964785,6.9355146,0.24331514,6.9254785
2.2372009,7.2976183,1.7814508,7.1489883,1.3199598,6.9984861,0.85964785,6.9355146,0.24331514,6.9254785,-0.28205243,6.8640773
1.7814508,7.1489883,1.3199598,6.9984861,0.85964785,6.9355146,0.24331514,6.9254785,-0.28205243,6.8640773,-0.72056898,6.6591565
-1.7114104,5.1259595,-1.118991,5.1060533,-0.53495708,5.0864289,0.08911754,5.0196397,0.75858146,4.9975219,1.3634124,4.9324268
-1.118991,5.1060533,-0.53495708,5.0864289,0.08911754,5.0196397,0.75858146,4.9975219,1.3634124,4.9324268,1.9593868,4.868285
-0.53495708,5.0864289,0.08911754,5.0196397,0.75858146,4.9975219,1.3634124,4.9324268,1.9593868,4.868285,2.5986885,4.8478845
0.08911754,5.0196397,0.75858146,4.9975219,1.3634124,4.9324268,1.9593868,4.868285,2.5986885,4.8478845,3.2247425,4.7838211
0.75858146,4.9975219,1.3634124,4.9324268,1.9593868,4.868285,2.5986885,4.8478845,3.2247425,4.7838211,3.7967108,4.7658918
1.3634124,4.9324268,1.9593868,4.868285,2.5986885,4.8478845,3.2247425,4.7838211,3.7967108,4.7658918,4.5436656,4.6991244
1.9593868,4.868285,2.5986885,4.8478845,3.2247425,4.7838211,3.7967108,4.7658918,4.5436656,4.6991244,5.1880234,4.6792894
2.5986885,4.8478845,3.2247425,4.7838211,3.7967108,4.7658918,4.5436656,4.6991244,5.1880234,4.6792894,5.7792917,4.7037444
3.2247425,4.7838211,3.7967108,4.7658918,4.5436656,4.6991244,5.1880234,4.6792894,5.7792917,4.7037444,6.3588875,4.685576
3.7967108,4.7658918,4.5436656,4.6991244,5.1880234,4.6792894,5.7792917,4.7037444,6.3588875,4.685576,6.9732132,4.6663189
4.5436656,4.6991244,5.1880234,4.6792894,5.7792917,4.7037444,6.3588875,4.685576,6.9732132,4.6663189,7.7209786,4.9335108
5.1880234,4.6792894,5.7792917,4.7037444,6.3588875,4.685576,6.9732132,4.6663189,7.7209786,4.9335108,8.3148364,4.9536957
5.7792917,4.7037444,6.3588875,4.685576,6.9732132,4.6663189,7.7209786,4.9335108,8.3148364,4.9536957,8.8990525,4.973553
6.3588875,4.685576,6.9732132,4.6663189,7.7209786,4.9335108,8.3148364,4.9536957,8.8990525,4.973553,9.5181166,5.0723139
6.9732132,4.6663189,7.7209786,4.9335108,8.3148364,4.9536957,8.8990525,4.973553,9.5181166,5.0723139,10.12451,5.1293453
7.7209786,4.9335108,8.3148364,4.9536957,8.8990525,4.973553,9.5181166,5.0723139,10.12451,5.1293453,10.643679,5.2282353
8.3148364,4.9536957,8.8990525,4.973553,9.5181166,5.0723139,10.12451,5.1293453,10.643679,5.2282353,11.195157,5.3633029
8.8990525,4.973553,9.5181166,5.0723139,10.12451,5.1293453,10.643679,5.2282353,11.195157,5.3633029,11.774103,5.4554614
9.5181166,5.0723139,10.12451,5.1293453,10.643679,5.2282353,11.195157,5.3633029,11.774103,5.4554614,12.229573,5.5125749
-1.8861126,4.3794954,-1.282008,4.4581774,-0.69464813,4.4430824,-0.078293758,4.242871,0.59534346,4.227083,1.2038847,4.1674247
-1.282008,4.4581774,-0.69464813,4.4430824,-0.078293758,4.242871,0.59534346,4.227083,1.2038847,4.1674247,1.8034784,4.1086435
-0.69464813,4.4430824,-0.078293758,4.242871,0.59534346,4.227083,1.2038847,4.1674247,1.8034784,4.1086435,2.446643,4.0942979
-0.078293758,4.242871,0.59534346,4.227083,1.2038847,4.1674247,1.8034784,4.1086435,2.446643,4.0942979,3.124691,4.0348432
0.59534346,4.227083,1.2038847,4.1674247,1.8034784,4.1086435,2.446643,4.0942979,3.124691,4.0348432,3.6993363,4.0223514
1.2038847,4.1674247,1.8034784,4.1086435,2.446643,4.0942979,3.124691,4.0348432,3.6993363,4.0223514,4.3152504,4.0526193
1.8034784,4.1086435,2.446643,4.0942979,3.124691,4.0348432,3.6993363,4.0223514,4.3152504,4.0526193,4.9646403,4.0381348
2.446643,4.0942979,3.124691,4.0348432,3.6993363,4.0223514,4.3152504,4.0526193,4.9646403,4.0381348,5.5605072,4.067785
3.124691,4.0348432,3.6993363,4.0223514,4.3152504,4.0526193,4.9646403,4.0381348,5.5605072,4.067785,6.14454,4.0544276
3.6993363,4.0223514,4.3152504,4.0526193,4.9646403,4.0381348,5.5605072,4.067785,6.14454,4.0544276,6.7635216,4.040271
4.3152504,4.0526193,4.9646403,4.0381348,5.5605072,4.067785,6.14454,4.0544276,6.7635216,4.040271,7.4222025,4.1508032
4.9646403,4.0381348,5.5605072,4.067785,6.14454,4.0544276,6.7635216,4.040271,7.4222025,4.1508032,8.0223221,4.1775642
5.5605072,4.067785,6.14454,4.0544276,6.7635216,4.040271,7.4222025,4.1508032,8.0223221,4.1775642,8.6126365,4.203888
6.14454,4.0544276,6.7635216,4.040271,7.4222025,4.1508032,8.0223221,4.1775642,8.6126365,4.203888,9.3162042,4.2265593
6.7635216,4.040271,7.4222025,4.1508032,8.0223221,4.1775642,8.6126365,4.203888,9.3162042,4.2265593,9.9276398,4.2912837
7.4222025,4.1508032,8.0223221,4.1775642,8.6126365,4.203888,9.3162042,4.2265593,9.9276398,4.2912837,10.45111,4.3971557
8.0223221,4.1775642,8.6126365,4.203888,9.3162042,4.2265593,9.9276398,4.2912837,10.45111,4.3971557,11.007129,4.539869
8.6126365,4.203888,9.3162042,4.2265593,9.9276398,4.2912837,10.45111,4.3971557,11.007129,4.539869,11.578851,4.3249261
9.3162042,4.2265593,9.9276398,4.2912837,10.45111,4.3971557,11.007129,4.539869,11.578851,4.3249261,12.077775,4.4280918
12.162877,5.7482446,11.674685,5.8503267,11.101028,5.9185702,10.514675,5.9088386,9.9981774,5.8949568,9.4390143,6.003333
11.674685,5.8503267,11.101028,5.9185702,10.514675,5.9088386,9.9981774,5.8949568,9.4390143,6.003333,8.9085378,6.0303873
11.101028,5.9185702,10.514675,5.9088386,9.9981774,5.8949568,9.4390143,6.003333,8.9085378,6.0303873,8.4098439,6.0150082
10.514675,5.9088386,9.9981774,5.8949568,9.4390143,6.003333,8.9085378,6.0303873,8.4098439,6.0150082,7.8660929,6.0835521
9.9981774,5.8949568,9.4390143,6.003333,8.9085378,6.0303873,8.4098439,6.0150082,7.8660929,6.0835521,7.4000778,6.1486856
9.4390143,6.003333,8.9085378,6.0303873,8.4098439,6.0150082,7.8660929,6.0835521,7.4000778,6.1486856,6.8367453,6.1360488
8.9085378,6.0303873,8.4098439,6.0150082,7.8660929,6.0835521,7.4000778,6.1486856,6.8367453,6.1360488,6.355268,6.1606042
8.4098439,6.0150082,7.8660929,6.0835521,7.4000778,6.1486856,6.8367453,6.1360488,6.355268,6.1606042,5.8700391,6.227573
7.8660929,6.0835521,7.4000778,6.1486856,6.8367453,6.1360488,6.355268,6.1606042,5.8700391,6.227573,5.3708128,6.1682997
7.4000778,6.1486856,6.8367453,6.1360488,6.355268,6.1606042,5.8700391,6.227573,5.3708128,6.1682997,4.9562546,6.1036912
6.8367453,6.1360488,6.355268,6.1606042,5.8700391,6.227573,5.3708128,6.1682997,4.9562546,6.1036912,4.4499123,6.1286651
6.355268,6.1606042,5.8700391,6.227573,5.3708128,6.1682997,4.9562546,6.1036912,4.4499123,6.1286651,3.8956212,6.2427097
5.8700391,6.227573,5.3708128,6.1682997,4.9562546,6.1036912,4.4499123,6.1286651,3.8956212,6.2427097,3.4168347,6.1796188
5.3708128,6.1682997,4.9562546,6.1036912,4.4499123,6.1286651,3.8956212,6.2427097,3.4168347,6.1796188,3.0853434,6.2397802
4.9562546,6.1036912,4.4499123,6.1286651,3.8956212,6.2427097,3.4168347,6.1796188,3.0853434,6.2397802,2.7089501,6.3905557
4.4499123,6.1286651,3.8956212,6.2427097,3.4168347,6.1796188,3.0853434,6.2397802,2.7089501,6.3905557,2.3652557,6.364095
3.8956212,6.2427097,3.4168347,6.1796188,3.0853434,6.2397802,2.7089501,6.3905557,2.3652557,6.364095,2.0119063,6.248913
3.4168347,6.1796188,3.0853434,6.2397802,2.7089501,6.3905557,2.3652557,6.364095,2.0119063,6.248913,1.6584669,6.1770923
3.0853434,6.2397802,2.7089501,6.3905557,2.3652557,6.364095,2.0119063,6.248913,1.6584669,6.1770923,1.2548633,6.151678
2.7089501,6.3905557,2.3652557,6.364095,2.0119063,6.248913,1.6584669,6.1770923,1.2548633,6.151678,0.89782076,6.1236082
2.3652557,6.364095,2.0119063,6.248913,1.6584669,6.1770923,1.2548633,6.151678,0.89782076,6.1236082,0.4790554,6.0073123
2.0119063,6.248913,1.6584669,6.1770923,1.2548633,6.151678,0.89782076,6.1236082,0.4790554,6.0073123,0.4790554,6.0073123
1.6584669,6.1770923,1.2548633,6.151678,0.89782076,6.1236082,0.4790554,6.0073123,0.4790554,6.0073123,-0.19695489,5.9922656
1.2548633,6.151678,0.89782076,6.1236082,0.4790554,6.0073123,0.4790554,6.0073123,-0.19695489,5.9922656,-0.46998389,5.8667631
0.89782076,6.1236082,0.4790554,6.0073123,0.4790554,6.0073123,-0.19695489,5.9922656,-0.46998389,5.8667631,-0.75280097,5.6483693
12.091963,5.8680325,11.298376,6.026039,10.478682,5.9899558,9.7669986,6.1067068,8.9065929,5.9899517,8.1505828,5.8641531
11.298376,6.026039,10.478682,5.9899558,9.7669986,6.1067068,8.9065929,5.9899517,8.1505828,5.8641531,7.384531,5.8596415
10.478682,5.9899558,9.7669986,6.1067068,8.9065929,5.9899517,8.1505828,5.8641531,7.384531,5.8596415,6.5997193,5.813247
9.7669986,6.1067068,8.9065929,5.9899517,8.1505828,5.8641531,7.384531,5.8596415,6.5997193,5.813247,5.8820927,5.6773277
8.9065929,5.9899517,8.1505828,5.8641531,7.384531,5.8596415,6.5997193,5.813247,5.8820927,5.6773277,5.109543,5.6259542
8.1505828,5.8641531,7.384531,5.8596415,6.5997193,5.813247,5.8820927,5.6773277,5.109543,5.6259542,4.3121792,5.4439848
7.384531,5.8596415,6.5997193,5.813247,5.8820927,5.6773277,5.109543,5.6259542,4.3121792,5.4439848,3.5534388,5.3871201
6.5997193,5.813247,5.8820927,5.6773277,5.109543,5.6259542,4.3121792,5.4439848,3.5534388,5.3871201,2.8183275,5.1949941
5.8820927,5.6773277,5.109543,5.6259542,4.3121792,5.4439848,3.5534388,5.3871201,2.8183275,5.1949941,2.074804,5.0881041
5.109543,5.6259542,4.3121792,5.4439848,3.5534388,5.3871201,2.8183275,5.1949941,2.074804,5.0881041,1.3702617,5.0224106
4.3121792,5.4439848,3.5534388,5.3871201,2.8183275,5.1949941,2.074804,5.0881041,1.3702617,5.0224106,0.70034403,4.9084618
-2.58775,-0.4150006,-2.2562569,0.1774096,-1.674122,0.52848254,-1.3844306,0.72587986,-0.70869114,1.0702393,-0.35812648,1.4518583
-2.2562569,0.1774096,-1.674122,0.52848254,-1.3844306,0.72587986,-0.70869114,1.0702393,-0.35812648,1.4518583,0.28415438,1.5985637
-1.674122,0.52848254,-1.3844306,0.72587986,-0.70869114,1.0702393,-0.35812648,1.4518583,0.28415438,1.5985637,0.82029767,1.8346148
-1.3844306,0.72587986,-0.70869114,1.0702393,-0.35812648,1.4518583,0.28415438,1.5985637,0.82029767,1.8346148,1.2401766,1.9750675
-0.70869114,1.0702393,-0.35812648,1.4518583,0.28415438,1.5985637,0.82029767,1.8346148,1.2401766,1.9750675,1.7626818,2.2054314
-0.35812648,1.4518583,0.28415438,1.5985637,0.82029767,1.8346148,1.2401766,1.9750675,1.7626818,2.2054314,2.4753376,2.4322782
0.28415438,1.5985637,0.82029767,1.8346148,1.2401766,1.9750675,1.7626818,2.2054314,2.4753376,2.4322782,2.9287631,2.6110303
0.82029767,1.8346148,1.2401766,1.9750675,1.7626818,2.2054314,2.4753376,2.4322782,2.9287631,2.6110303,3.6670676,2.8302069
1.2401766,1.9750675,1.7626818,2.2054314,2.4753376,2.4322782,2.9287631,2.6110303,3.6670676,2.8302069,4.0856918,2.6952064
1.7626818,2.2054314,2.4753376,2.4322782,2.9287631,2.6110303,3.6670676,2.8302069,4.0856918,2.6952064,4.6512446,2.7363551
2.4753376,2.4322782,2.9287631,2.6110303,3.6670676,2.8302069,4.0856918,2.6952064,4.6512446,2.7363551,5.2648856,2.9501989
2.9287631,2.6110303,3.6670676,2.8302069,4.0856918,2.6952064,4.6512446,2.7363551,5.2648856,2.9501989,5.8680364,3.1603871
3.6670676,2.8302069,4.0856918,2.6952064,4.6512446,2.7363551,5.2648856,2.9501989,5.8680364,3.1603871,6.4980113,3.2387259
4.0856918,2.6952064,4.6512446,2.7363551,5.2648856,2.9501989,5.8680364,3.1603871,6.4980113,3.2387259,7.0003192,3.5708906
4.6512446,2.7363551,5.2648856,2.9501989,5.8680364,3.1603871,6.4980113,3.2387259,7.0003192,3.5708906,7.5268806,3.6878981
5.2648856,2.9501989,5.8680364,3.1603871,6.4980113,3.2387259,7.0003192,3.5708906,7.5268806,3.6878981,8.0922227,3.8853292
5.8680364,3.1603871,6.4980113,3.2387259,7.0003192,3.5708906,7.5268806,3.6878981,8.0922227,3.8853292,8.6859187,3.9963041
6.4980113,3.2387259,7.0003192,3.5708906,7.5268806,3.6878981,8.0922227,3.8853292,8.6859187,3.9963041,9.2305753,4.1471958
7.0003192,3.5708906,7.5268806,3.6878981,8.0922227,3.8853292,8.6859187,3.9963041,9.2305753,4.1471958,9.7262242,4.2968015
7.5268806,3.6878981,8.0922227,3.8853292,8.6859187,3.9963041,9.2305753,4.1471958,9.7262242,4.2968015,10.250996,4.3628031
8.0922227,3.8853292,8.6859187,3.9963041,9.2305753,4.1471958,9.7262242,4.2968015,10.250996,4.3628031,10.731916,4.5086338
8.6859187,3.9963041,9.2305753,4.1471958,9.7262242,4.2968015,10.250996,4.3628031,10.731916,4.5086338,11.202802,4.5733219
9.2305753,4.1471958,9.7262242,4.2968015,10.250996,4.3628031,10.731916,4.5086338,11.202802,4.5733219,11.592244,4.6789364
9.7262242,4.2968015,10.250996,4.3628031,10.731916,4.5086338,11.202802,4.5733219,11.592244,4.6789364,11.979941,4.8613566
10.250996,4.3628031,10.731916,4.5086338,11.202802,4.5733219,11.592244,4.6789364,11.979941,4.8613566,12.434871,4.9611726
10.731916,4.5086338,11.202802,4.5733219,11.592244,4.6789364,11.979941,4.8613566,12.434871,4.9611726,12.809834,5.0625483
12.833921,4.6758421,12.833921,4.6758421,12.833921,4.6758421,12.833921,4.6758421,12.833921,4.6758421,12.832641,4.6372571
12.833921,4.6758421,12.833921,4.6758421,12.833921,4.6758421,12.833921,4.6758421,12.832641,4.6372571,12.83136,4.598661
12.833921,4.6758421,12.833921,4.6758421,12.833921,4.6758421,12.832641,4.6372571,12.83136,4.598661,12.830078,4.5600538
12.833921,4.6758421,12.833921,4.6758421,12.832641,4.6372571,12.83136,4.598661,12.830078,4.5600538,12.86699,4.5588551
12.833921,4.6758421,12.832641,4.6372571,12.83136,4.598661,12.830078,4.5600538,12.86699,4.5588551,12.902593,4.5190805
12.780647,5.2948741,12.780647,5.2948741,12.780647,5.2948741,12.780647,5.2948741,12.780647,5.2948741,12.780647,5.2948741
12.780647,5.2948741,12.780647,5.2948741,12.780647,5.2948741,12.780647,5.2948741,12.780647,5.2948741,12.77936,5.2564257
12.780647,5.2948741,12.780647,5.2948741,12.780647,5.2948741,12.780647,5.2948741,12.77936,5.2564257,12.816243,5.2548545
12.780647,5.2948741,12.780647,5.2948741,12.780647,5.2948741,12.77936,5.2564257,12.816243,5.2548545,12.889891,5.2517172
12.780647,5.2948741,12.780647,5.2948741,12.77936,5.2564257,12.816243,5.2548545,12.889891,5.2517172,12.963381,5.2485867
12.514796,6.1926909,11.725824,6.1980229,11.448739,5.9399405,11.10259,5.9577876,10.674839,5.9798421,10.28654,6.1190626
11.725824,6.1980229,11.448739,5.9399405,11.10259,5.9577876,10.674839,5.9798421,10.28654,6.1190626,10.093499,6.2487734
11.448739,5.9399405,11.10259,5.9577876,10.674839,5.9798421,10.28654,6.1190626,10.093499,6.2487734,9.7705818,6.1865314
11.10259,5.9577876,10.674839,5.9798421,10.28654,6.1190626,10.093499,6.2487734,9.7705818,6.1865314,9.6464245,6.1130583
10.674839,5.9798421,10.28654,6.1190626,10.093499,6.2487734,9.7705818,6.1865314,9.6464245,6.1130583,9.3191585,6.0497397
10.28654,6.1190626,10.093499,6.2487734,9.7705818,6.1865314,9.6464245,6.1130583,9.3191585,6.0497397,8.8654555,5.9920267
10.093499,6.2487734,9.7705818,6.1865314,9.6464245,6.1130583,9.3191585,6.0497397,8.8654555,5.9920267,8.4454159,5.8907748
9.7705818,6.1865314,9.6464245,6.1130583,9.3191585,6.0497397,8.8654555,5.9920267,8.4454159,5.8907748,7.8383069,5.5494485
9.6464245,6.1130583,9.3191585,6.0497397,8.8654555,5.9920267,8.4454159,5.8907748,7.8383069,5.5494485,7.3215107,5.4889206
9.3191585,6.0497397,8.8654555,5.9920267,8.4454159,5.8907748,7.8383069,5.5494485,7.3215107,5.4889206,6.8819729,5.3821422
8.8654555,5.9920267,8.4454159,5.8907748,7.8383069,5.5494485,7.3215107,5.4889206,6.8819729,5.3821422,6.4344462,5.2319639
8.4454159,5.8907748,7.8383069,5.5494485,7.3215107,5.4889206,6.8819729,5.3821422,6.4344462,5.2319639,5.9438924,5.2085076
7.8383069,5.5494485,7.3215107,5.4889206,6.8819729,5.3821422,6.4344462,5.2319639,5.9438924,5.2085076,5.5345887,5.1387629
7.3215107,5.4889206,6.8819729,5.3821422,6.4344462,5.2319639,5.9438924,5.2085076,5.5345887,5.1387629,5.0722459,5.0269877
6.8819729,5.3821422,6.4344462,5.2319639,5.9438924,5.2085076,5.5345887,5.1387629,5.0722459,5.0269877,4.6881546,4.7812083
6.4344462,5.2319639,5.9438924,5.2085076,5.5345887,5.1387629,5.0722459,5.0269877,4.6881546,4.7812083,4.2641648,4.7077282
5.9438924,5.2085076,5.5345887,5.1387629,5.0722459,5.0269877,4.6881546,4.7812083,4.2641648,4.7077282,3.8323265,4.5896934
5.5345887,5.1387629,5.0722459,5.0269877,4.6881546,4.7812083,4.2641648,4.7077282,3.8323265,4.5896934,3.3983033,4.5142219
5.0722459,5.0269877,4.6881546,4.7812083,4.2641648,4.7077282,3.8323265,4.5896934,3.3983033,4.5142219,2.9560753,4.3936083
4.6881546,4.7812083,4.2641648,4.7077282,3.8323265,4.5896934,3.3983033,4.5142219,2.9560753,4.3936083,2.5574077,4.2703244
4.2641648,4.7077282,3.8323265,4.5896934,3.3983033,4.5142219,2.9560753,4.3936083,2.5574077,4.2703244,2.1576283,4.1904679
3.8323265,4.5896934,3.3983033,4.5142219,2.9560753,4.3936083,2.5574077,4.2703244,2.1576283,4.1904679,1.7035988,4.1108713
3.3983033,4.5142219,2.9560753,4.3936083,2.5574077,4.2703244,2.1576283,4.1904679,1.7035988,4.1108713,1.2337198,3.8942276
2.9560753,4.3936083,2.5574077,4.2703244,2.1576283,4.1904679,1.7035988,4.1108713,1.2337198,3.8942276,0.86714436,3.7643299
2.5574077,4.2703244,2.1576283,4.1904679,1.7035988,4.1108713,1.2337198,3.8942276,0.86714436,3.7643299,0.39358955,3.6347995
2.1576283,4.1904679,1.7035988,4.1108713,1.2337198,3.8942276,0.86714436,3.7643299,0.39358955,3.6347995,0.011205157,3.4097161
1.7035988,4.1108713,1.2337198,3.8942276,0.86714436,3.7643299,0.39358955,3.6347995,0.011205157,3.4097161,-0.37147825,3.228715
1.2337198,3.8942276,0.86714436,3.7643299,0.39358955,3.6347995,0.011205157,3.4097161,-0.37147825,3.228715,-0.76207338,2.9990379
12.093503,6.9491148,11.677707,6.9380927,11.256787,6.9269347,10.830646,6.9156383,10.433467,6.7836326,10.074596,6.7267811
11.677707,6.9380927,11.256787,6.9269347,10.830646,6.9156383,10.433467,6.7836326,10.074596,6.7267811,9.6663374,6.5522283
11.256787,6.9269347,10.830646,6.9156383,10.433467,6.7836326,10.074596,6.7267811,9.6663374,6.5522283,9.3397096,6.4911244
10.830646,6.9156383,10.433467,6.7836326,10.074596,6.7267811,9.6663374,6.5522283,9.3397096,6.4911244,9.006079,6.3488821
10.433467,6.7836326,10.074596,6.7267811,9.6663374,6.5522283,9.3397096,6.4911244,9.006079,6.3488821,8.6729785,6.28618
10.074596,6.7267811,9.6663374,6.5522283,9.3397096,6.4911244,9.006079,6.3488821,8.6729785,6.28618,8.2112039,6.2295435
9.6663374,6.5522283,9.3397096,6.4911244,9.006079,6.3488821,8.6729785,6.28618,8.2112039,6.2295435,7.7835489,6.1289142
9.3397096,6.4911244,9.006079,6.3488821,8.6729785,6.28618,8.2112039,6.2295435,7.7835489,6.1289142,7.3505405,6.0270252
9.006079,6.3488821,8.6729785,6.28618,8.2112039,6.2295435,7.7835489,6.1289142,7.3505405,6.0270252,6.8732599,6.0091402
8.6729785,6.28618,8.2112039,6.2295435,7.7835489,6.1289142,7.3505405,6.0270252,6.8732599,6.0091402,6.4288714,5.9051721
8.2112039,6.2295435,7.7835489,6.1289142,7.3505405,6.0270252,6.8732599,6.0091402,6.4288714,5.9051721,5.978812,5.7998772
7.7835489,6.1289142,7.3505405,6.0270252,6.8732599,6.0091402,6.4288714,5.9051721,5.978812,5.7998772,5.4830124,5.7801208
7.3505405,6.0270252,6.8732599,6.0091402,6.4288714,5.9051721,5.978812,5.7998772,5.4830124,5.7801208,5.0692403,5.7133218
6.8732599,6.0091402,6.4288714,5.9051721,5.978812,5.7998772,5.4830124,5.7801208,5.0692403,5.7133218,4.6017793,5.6047765
6.4288714,5.9051721,5.978812,5.7998772,5.4830124,5.7801208,5.0692403,5.7133218,4.6017793,5.6047765,4.1367541,5.6245858
5.978812,5.7998772,5.4830124,5.7801208,5.0692403,5.7133218,4.6017793,5.6047765,4.1367541,5.6245858,3.7577338,5.5971544
5.4830124,5.7801208,5.0692403,5.7133218,4.6017793,5.6047765,4.1367541,5.6245858,3.7577338,5.5971544,3.3180835,5.4402314
5.0692403,5.7133218,4.6017793,5.6047765,4.1367541,5.6245858,3.7577338,5.5971544,3.3180835,5.4402314,2.8791922,5.3694336
4.6017793,5.6047765,4.1367541,5.6245858,3.7577338,5.5971544,3.3180835,5.4402314,2.8791922,5.3694336,2.4351154,5.2977993
4.1367541,5.6245858,3.7577338,5.5971544,3.3180835,5.4402314,2.8791922,5.3694336,2.4351154,5.2977993,1.9791737,5.1361458
3.7577338,5.5971544,3.3180835,5.4402314,2.8791922,5.3694336,2.4351154,5.2977993,1.9791737,5.1361458,1.5743182,5.0605252
3.3180835,5.4402314,2.8791922,5.3694336,2.4351154,5.2977993,1.9791737,5.1361458,1.5743182,5.0605252,1.1145162,4.9857625
2.8791922,5.3694336,2.4351154,5.2977993,1.9791737,5.1361458,1.5743182,5.0605252,1.1145162,4.9857625,0.69320737,4.8176517
2.4351154,5.2977993,1.9791737,5.1361458,1.5743182,5.0605252,1.1145162,4.9857625,0.69320737,4.8176517,0.27434693,4.738989
1.9791737,5.1361458,1.5743182,5.0605252,1.1145162,4.9857625,0.69320737,4.8176517,0.27434693,4.738989,-0.20894471,4.5689783
1.5743182,5.0605252,1.1145162,4.9857625,0.69320737,4.8176517,0.27434693,4.738989,-0.20894471,4.5689783,-0.6532613,4.3027821
1.1145162,4.9857625,0.69320737,4.8176517,0.27434693,4.738989,-0.20894471,4.5689783,-0.6532613,4.3027821,-0.99210509,4.0776613
0.69320737,4.8176517,0.27434693,4.738989,-0.20894471,4.5689783,-0.6532613,4.3027821,-0.99210509,4.0776613,-1.7175713,3.8102603
11.986127,6.0673492,11.64693,6.1245399,11.341348,6.1411489,10.699263,5.6225238,10.298876,5.4817475,9.8552016,5.3809898
11.64693,6.1245399,11.341348,6.1411489,10.699263,5.6225238,10.298876,5.4817475,9.8552016,5.3809898,9.4462291,5.2772279
11.341348,6.1411489,10.699263,5.6225238,10.298876,5.4817475,9.8552016,5.3809898,9.4462291,5.2772279,8.9930785,5.2144195
10.699263,5.6225238,10.298876,5.4817475,9.8552016,5.3809898,9.4462291,5.2772279,8.9930785,5.2144195,8.6111419,5.0249933
10.298876,5.4817475,9.8552016,5.3809898,9.4462291,5.2772279,8.9930785,5.2144195,8.6111419,5.0249933,8.1067086,5.0024077
9.8552016,5.3809898,9.4462291,5.2772279,8.9930785,5.2144195,8.6111419,5.0249933,8.1067086,5.0024077,7.7209786,4.9335108
9.4462291,5.2772279,8.9930785,5.2144195,8.6111419,5.0249933,8.1067086,5.0024077,7.7209786,4.9335108,7.2856202,4.8236455
8.9930785,5.2144195,8.6111419,5.0249933,8.1067086,5.0024077,7.7209786,4.9335108,7.2856202,4.8236455,6.8424202,4.6704188
8.6111419,5.0249933,8.1067086,5.0024077,7.7209786,4.9335108,7.2856202,4.8236455,6.8424202,4.6704188,6.3934344,4.5151918
8.1067086,5.0024077,7.7209786,4.9335108,7.2856202,4.8236455,6.8424202,4.6704188,6.3934344,4.5151918,5.9410556,4.4004973
7.7209786,4.9335108,7.2856202,4.8236455,6.8424202,4.6704188,6.3934344,4.5151918,5.9410556,4.4004973,5.5255636,4.2403183
7.2856202,4.8236455,6.8424202,4.6704188,6.3934344,4.5151918,5.9410556,4.4004973,5.5255636,4.2403183,5.1023744,4.0350627
6.8424202,4.6704188,6.3934344,4.5151918,5.9410556,4.4004973,5.5255636,4.2403183,5.1023744,4.0350627,4.6794106,3.9141123
6.3934344,4.5151918,5.9410556,4.4004973,5.5255636,4.2403183,5.1023744,4.0350627,4.6794106,3.9141123,4.2982699,3.7908347
5.9410556,4.4004973,5.5255636,4.2403183,5.1023744,4.0350627,4.6794106,3.9141123,4.2982699,3.7908347,3.8656801,3.667046
5.5255636,4.2403183,5.1023744,4.0350627,4.6794106,3.9141123,4.2982699,3.7908347,3.8656801,3.667046,3.4308861,3.5859989
5.1023744,4.0350627,4.6794106,3.9141123,4.2982699,3.7908347,3.8656801,3.667046,3.4308861,3.5859989,3.0425042,3.5477384
4.6794106,3.9141123,4.2982699,3.7908347,3.8656801,3.667046,3.4308861,3.5859989,3.0425042,3.5477384,2.5948401,3.4203445
4.2982699,3.7908347,3.8656801,3.667046,3.4308861,3.5859989,3.0425042,3.5477384,2.5948401,3.4203445,2.1944893,3.3358006
3.8656801,3.667046,3.4308861,3.5859989,3.0425042,3.5477384,2.5948401,3.4203445,2.1944893,3.3358006,1.7397997,3.2509265
3.4308861,3.5859989,3.0425042,3.5477384,2.5948401,3.4203445,2.1944893,3.3358006,1.7397997,3.2509265,1.3773983,3.1184528
3.0425042,3.5477384,2.5948401,3.4203445,2.1944893,3.3358006,1.7397997,3.2509265,1.3773983,3.1184528,0.90566417,2.9396477
2.5948401,3.4203445,2.1944893,3.3358006,1.7397997,3.2509265,1.3773983,3.1184528,0.90566417,2.9396477,0.5313412,2.7579945
2.1944893,3.3358006,1.7397997,3.2509265,1.3773983,3.1184528,0.90566417,2.9396477,0.5313412,2.7579945,0.15684492,2.6208431
1.7397997,3.2509265,1.3773983,3.1184528,0.90566417,2.9396477,0.5313412,2.7579945,0.15684492,2.6208431,-0.17633429,2.3889722
12.93785,6.702716,12.542562,6.9956466,12.142,7.2531892,11.839013,7.1976078,11.42794,7.381435,11.009256,7.4895873
